agency,sku,date,predicted_volume
Agency_25,SKU_24,2018-03-01,10.362619747222015
Agency_36,SKU_01,2018-03-01,15.290295231467933
Agency_36,SKU_04,2018-03-01,7.709104102111919
Agency_36,SKU_03,2018-03-01,16.12930042859483
Agency_36,SKU_05,2018-03-01,10.362619747222015
Agency_36,SKU_06,2018-03-01,10.362619747222015
Agency_36,SKU_02,2018-03-01,6.445370698423313
Agency_36,SKU_34,2018-03-01,10.362619747222015
Agency_36,SKU_14,2018-03-01,10.362619747222015
Agency_36,SKU_23,2018-03-01,10.362619747222015
Agency_36,SKU_18,2018-03-01,10.362619747222015
Agency_36,SKU_32,2018-03-01,10.362619747222015
Agency_36,SKU_21,2018-03-01,10.362619747222015
Agency_36,SKU_07,2018-03-01,10.362619747222015
Agency_36,SKU_15,2018-03-01,10.362619747222015
Agency_36,SKU_08,2018-03-01,10.362619747222015
Agency_36,SKU_31,2018-03-01,10.362619747222015
Agency_36,SKU_27,2018-03-01,10.362619747222015
Agency_36,SKU_12,2018-03-01,10.362619747222015
Agency_36,SKU_11,2018-03-01,10.362619747222015
Agency_36,SKU_17,2018-03-01,10.362619747222015
Agency_36,SKU_26,2018-03-01,10.362619747222015
Agency_36,SKU_22,2018-03-01,15.365957321216685
Agency_36,SKU_20,2018-03-01,10.362619747222015
Agency_36,SKU_28,2018-03-01,10.362619747222015
Agency_36,SKU_24,2018-03-01,10.362619747222015
Agency_53,SKU_01,2018-03-01,4645.166623887146
Agency_53,SKU_04,2018-03-01,2537.08885286798
Agency_53,SKU_03,2018-03-01,473.52164549338255
Agency_53,SKU_05,2018-03-01,6165.469615618427
Agency_53,SKU_06,2018-03-01,10.362619747222015
Agency_53,SKU_02,2018-03-01,8287.130365248384
Agency_53,SKU_34,2018-03-01,10.362619747222015
Agency_53,SKU_14,2018-03-01,10.362619747222015
Agency_53,SKU_23,2018-03-01,10.362619747222015
Agency_53,SKU_18,2018-03-01,10.362619747222015
Agency_53,SKU_32,2018-03-01,10.362619747222015
Agency_53,SKU_21,2018-03-01,10.362619747222015
Agency_53,SKU_07,2018-03-01,35.477997377885806
Agency_53,SKU_15,2018-03-01,19.134847014336685
Agency_53,SKU_08,2018-03-01,10.362619747222015
Agency_53,SKU_31,2018-03-01,10.362619747222015
Agency_53,SKU_27,2018-03-01,10.362619747222015
Agency_53,SKU_12,2018-03-01,10.362619747222015
Agency_53,SKU_11,2018-03-01,10.362619747222015
Agency_53,SKU_17,2018-03-01,10.362619747222015
Agency_53,SKU_26,2018-03-01,10.362619747222015
Agency_53,SKU_22,2018-03-01,10.362619747222015
Agency_53,SKU_20,2018-03-01,10.362619747222015
Agency_53,SKU_28,2018-03-01,10.362619747222015
Agency_53,SKU_24,2018-03-01,10.362619747222015
Agency_45,SKU_01,2018-03-01,124.47555975064748
Agency_45,SKU_04,2018-03-01,203.5771155527617
Agency_45,SKU_03,2018-03-01,44.548638351541896
Agency_45,SKU_05,2018-03-01,496.35276803542183
Agency_45,SKU_06,2018-03-01,10.362619747222015
Agency_45,SKU_02,2018-03-01,76.03739402469955
Agency_45,SKU_34,2018-03-01,10.362619747222015
Agency_45,SKU_14,2018-03-01,10.362619747222015
Agency_45,SKU_23,2018-03-01,10.362619747222015
Agency_45,SKU_18,2018-03-01,10.362619747222015
Agency_45,SKU_32,2018-03-01,10.362619747222015
Agency_45,SKU_21,2018-03-01,10.362619747222015
Agency_45,SKU_07,2018-03-01,10.362619747222015
Agency_45,SKU_15,2018-03-01,10.362619747222015
Agency_45,SKU_08,2018-03-01,15.365957321216685
Agency_45,SKU_31,2018-03-01,10.362619747222015
Agency_45,SKU_27,2018-03-01,10.362619747222015
Agency_45,SKU_12,2018-03-01,10.362619747222015
Agency_45,SKU_11,2018-03-01,10.362619747222015
Agency_45,SKU_17,2018-03-01,10.362619747222015
Agency_45,SKU_26,2018-03-01,10.362619747222015
Agency_45,SKU_22,2018-03-01,10.362619747222015
Agency_45,SKU_20,2018-03-01,10.362619747222015
Agency_45,SKU_28,2018-03-01,10.362619747222015
Agency_45,SKU_24,2018-03-01,10.362619747222015
Agency_01,SKU_01,2018-03-01,129.1140472277834
Agency_01,SKU_04,2018-03-01,239.88855334806402
Agency_01,SKU_03,2018-03-01,44.548638351541896
Agency_01,SKU_05,2018-03-01,35.477997377885806
Agency_01,SKU_06,2018-03-01,10.362619747222015
Agency_01,SKU_02,2018-03-01,71.33360029198235
Agency_01,SKU_34,2018-03-01,10.362619747222015
Agency_01,SKU_14,2018-03-01,10.362619747222015
Agency_01,SKU_23,2018-03-01,10.362619747222015
Agency_01,SKU_18,2018-03-01,10.362619747222015
Agency_01,SKU_32,2018-03-01,10.362619747222015
Agency_01,SKU_21,2018-03-01,10.362619747222015
Agency_01,SKU_07,2018-03-01,10.362619747222015
Agency_01,SKU_15,2018-03-01,10.362619747222015
Agency_01,SKU_08,2018-03-01,10.362619747222015
Agency_01,SKU_31,2018-03-01,10.362619747222015
Agency_01,SKU_27,2018-03-01,10.362619747222015
Agency_01,SKU_12,2018-03-01,10.362619747222015
Agency_01,SKU_11,2018-03-01,32.3088166347497
Agency_01,SKU_17,2018-03-01,10.362619747222015
Agency_01,SKU_26,2018-03-01,10.362619747222015
Agency_01,SKU_22,2018-03-01,10.362619747222015
Agency_01,SKU_20,2018-03-01,10.362619747222015
Agency_01,SKU_28,2018-03-01,10.362619747222015
Agency_01,SKU_24,2018-03-01,10.362619747222015
Agency_17,SKU_01,2018-03-01,141.4642038902732
Agency_17,SKU_04,2018-03-01,279.28046321573555
Agency_17,SKU_03,2018-03-01,29.727764504784744
Agency_17,SKU_05,2018-03-01,737.046475359995
Agency_17,SKU_06,2018-03-01,10.362619747222015
Agency_17,SKU_02,2018-03-01,1029.8743909009352
Agency_17,SKU_34,2018-03-01,10.362619747222015
Agency_17,SKU_14,2018-03-01,10.362619747222015
Agency_17,SKU_23,2018-03-01,10.362619747222015
Agency_17,SKU_18,2018-03-01,10.362619747222015
Agency_17,SKU_32,2018-03-01,10.362619747222015
Agency_17,SKU_21,2018-03-01,10.362619747222015
Agency_17,SKU_07,2018-03-01,10.362619747222015
Agency_17,SKU_15,2018-03-01,10.362619747222015
Agency_17,SKU_08,2018-03-01,10.362619747222015
Agency_17,SKU_31,2018-03-01,10.362619747222015
Agency_17,SKU_27,2018-03-01,10.362619747222015
Agency_17,SKU_12,2018-03-01,10.362619747222015
Agency_17,SKU_11,2018-03-01,10.362619747222015
Agency_17,SKU_17,2018-03-01,10.362619747222015
Agency_17,SKU_26,2018-03-01,10.362619747222015
Agency_17,SKU_22,2018-03-01,10.362619747222015
Agency_17,SKU_20,2018-03-01,10.362619747222015
Agency_17,SKU_28,2018-03-01,10.362619747222015
Agency_17,SKU_24,2018-03-01,10.362619747222015
Agency_51,SKU_01,2018-03-01,4405.3468883566275
Agency_51,SKU_04,2018-03-01,3378.482019891507
Agency_51,SKU_03,2018-03-01,4338.474442597134
Agency_51,SKU_05,2018-03-01,2016.4617997527764
Agency_51,SKU_06,2018-03-01,10.362619747222015
Agency_51,SKU_02,2018-03-01,5112.131466176788
Agency_51,SKU_34,2018-03-01,10.362619747222015
Agency_51,SKU_14,2018-03-01,10.362619747222015
Agency_51,SKU_23,2018-03-01,10.362619747222015
Agency_51,SKU_18,2018-03-01,10.362619747222015
Agency_51,SKU_32,2018-03-01,10.362619747222015
Agency_51,SKU_21,2018-03-01,10.362619747222015
Agency_51,SKU_07,2018-03-01,22.78000878466277
Agency_51,SKU_15,2018-03-01,10.362619747222015
Agency_51,SKU_08,2018-03-01,10.362619747222015
Agency_51,SKU_31,2018-03-01,10.362619747222015
Agency_51,SKU_27,2018-03-01,10.362619747222015
Agency_51,SKU_12,2018-03-01,10.362619747222015
Agency_51,SKU_11,2018-03-01,10.362619747222015
Agency_51,SKU_17,2018-03-01,10.362619747222015
Agency_51,SKU_26,2018-03-01,10.362619747222015
Agency_51,SKU_22,2018-03-01,10.362619747222015
Agency_51,SKU_20,2018-03-01,10.362619747222015
Agency_51,SKU_28,2018-03-01,10.362619747222015
Agency_51,SKU_24,2018-03-01,10.362619747222015
Agency_38,SKU_01,2018-03-01,12222.76746170085
Agency_38,SKU_04,2018-03-01,2149.586709429772
Agency_38,SKU_03,2018-03-01,2368.528614878182
Agency_38,SKU_05,2018-03-01,3434.9278438159254
Agency_38,SKU_06,2018-03-01,10.362619747222015
Agency_38,SKU_02,2018-03-01,4779.593900445822
Agency_38,SKU_34,2018-03-01,10.362619747222015
Agency_38,SKU_14,2018-03-01,10.362619747222015
Agency_38,SKU_23,2018-03-01,10.362619747222015
Agency_38,SKU_18,2018-03-01,10.362619747222015
Agency_38,SKU_32,2018-03-01,10.362619747222015
Agency_38,SKU_21,2018-03-01,10.362619747222015
Agency_38,SKU_07,2018-03-01,122.72920458534281
Agency_38,SKU_15,2018-03-01,10.362619747222015
Agency_38,SKU_08,2018-03-01,10.362619747222015
Agency_38,SKU_31,2018-03-01,10.362619747222015
Agency_38,SKU_27,2018-03-01,10.362619747222015
Agency_38,SKU_12,2018-03-01,10.362619747222015
Agency_38,SKU_11,2018-03-01,10.362619747222015
Agency_38,SKU_17,2018-03-01,10.362619747222015
Agency_38,SKU_26,2018-03-01,10.362619747222015
Agency_38,SKU_22,2018-03-01,10.362619747222015
Agency_38,SKU_20,2018-03-01,10.362619747222015
Agency_38,SKU_28,2018-03-01,10.362619747222015
Agency_38,SKU_24,2018-03-01,10.362619747222015
Agency_13,SKU_01,2018-03-01,9152.682072628033
Agency_13,SKU_04,2018-03-01,1405.587587640158
Agency_13,SKU_03,2018-03-01,309.3100661437035
Agency_13,SKU_05,2018-03-01,1310.0177999037887
Agency_13,SKU_06,2018-03-01,10.362619747222015
Agency_13,SKU_02,2018-03-01,3982.42459355924
Agency_13,SKU_34,2018-03-01,10.362619747222015
Agency_13,SKU_14,2018-03-01,10.362619747222015
Agency_13,SKU_23,2018-03-01,10.362619747222015
Agency_13,SKU_18,2018-03-01,10.362619747222015
Agency_13,SKU_32,2018-03-01,10.362619747222015
Agency_13,SKU_21,2018-03-01,10.362619747222015
Agency_13,SKU_07,2018-03-01,27.613936353093422
Agency_13,SKU_15,2018-03-01,10.362619747222015
Agency_13,SKU_08,2018-03-01,10.362619747222015
Agency_13,SKU_31,2018-03-01,10.362619747222015
Agency_13,SKU_27,2018-03-01,10.362619747222015
Agency_13,SKU_12,2018-03-01,10.362619747222015
Agency_13,SKU_11,2018-03-01,10.362619747222015
Agency_13,SKU_17,2018-03-01,10.362619747222015
Agency_13,SKU_26,2018-03-01,10.362619747222015
Agency_13,SKU_22,2018-03-01,10.362619747222015
Agency_13,SKU_20,2018-03-01,10.362619747222015
Agency_13,SKU_28,2018-03-01,10.362619747222015
Agency_13,SKU_24,2018-03-01,10.362619747222015
Agency_41,SKU_01,2018-03-01,5968.260126688428
Agency_41,SKU_04,2018-03-01,1358.3805377102422
Agency_41,SKU_03,2018-03-01,1242.0995263791037
Agency_41,SKU_05,2018-03-01,2695.3319800113077
Agency_41,SKU_06,2018-03-01,14.377589480712095
Agency_41,SKU_02,2018-03-01,4984.968207527624
Agency_41,SKU_34,2018-03-01,14.377589480712095
Agency_41,SKU_14,2018-03-01,14.377589480712095
Agency_41,SKU_23,2018-03-01,14.377589480712095
Agency_41,SKU_18,2018-03-01,14.377589480712095
Agency_41,SKU_32,2018-03-01,14.377589480712095
Agency_41,SKU_21,2018-03-01,14.377589480712095
Agency_41,SKU_07,2018-03-01,14.377589480712095
Agency_41,SKU_15,2018-03-01,14.377589480712095
Agency_41,SKU_08,2018-03-01,14.377589480712095
Agency_41,SKU_31,2018-03-01,14.377589480712095
Agency_41,SKU_27,2018-03-01,14.377589480712095
Agency_41,SKU_12,2018-03-01,14.377589480712095
Agency_41,SKU_11,2018-03-01,14.377589480712095
Agency_41,SKU_17,2018-03-01,14.377589480712095
Agency_41,SKU_26,2018-03-01,14.377589480712095
Agency_41,SKU_22,2018-03-01,14.377589480712095
Agency_41,SKU_20,2018-03-01,14.377589480712095
Agency_41,SKU_28,2018-03-01,14.377589480712095
Agency_41,SKU_24,2018-03-01,14.377589480712095
Agency_55,SKU_01,2018-03-01,5037.040747779296
Agency_55,SKU_04,2018-03-01,2515.5371537137216
Agency_55,SKU_03,2018-03-01,5310.471151665926
Agency_55,SKU_05,2018-03-01,536.6607159904057
Agency_55,SKU_06,2018-03-01,14.377589480712095
Agency_55,SKU_02,2018-03-01,1528.5172126723319
Agency_55,SKU_34,2018-03-01,14.377589480712095
Agency_55,SKU_14,2018-03-01,14.377589480712095
Agency_55,SKU_23,2018-03-01,14.377589480712095
Agency_55,SKU_18,2018-03-01,14.377589480712095
Agency_55,SKU_32,2018-03-01,14.377589480712095
Agency_55,SKU_21,2018-03-01,14.377589480712095
Agency_55,SKU_07,2018-03-01,14.377589480712095
Agency_55,SKU_15,2018-03-01,14.377589480712095
Agency_55,SKU_08,2018-03-01,14.377589480712095
Agency_55,SKU_31,2018-03-01,14.377589480712095
Agency_55,SKU_27,2018-03-01,14.377589480712095
Agency_55,SKU_12,2018-03-01,14.377589480712095
Agency_55,SKU_11,2018-03-01,14.377589480712095
Agency_55,SKU_17,2018-03-01,14.377589480712095
Agency_55,SKU_26,2018-03-01,14.377589480712095
Agency_55,SKU_22,2018-03-01,14.377589480712095
Agency_55,SKU_20,2018-03-01,14.377589480712095
Agency_55,SKU_28,2018-03-01,14.377589480712095
Agency_55,SKU_24,2018-03-01,14.377589480712095
Agency_33,SKU_01,2018-03-01,18.935943362334065
Agency_33,SKU_04,2018-03-01,26.709053207934275
Agency_33,SKU_03,2018-03-01,22.155989016700005
Agency_33,SKU_05,2018-03-01,13.105546292557198
Agency_33,SKU_06,2018-03-01,13.105546292557198
Agency_33,SKU_02,2018-03-01,9.188297243758498
Agency_33,SKU_34,2018-03-01,13.105546292557198
Agency_33,SKU_14,2018-03-01,13.105546292557198
Agency_33,SKU_23,2018-03-01,13.105546292557198
Agency_33,SKU_18,2018-03-01,33.61899002979579
Agency_33,SKU_32,2018-03-01,13.105546292557198
Agency_33,SKU_21,2018-03-01,13.105546292557198
Agency_33,SKU_07,2018-03-01,13.105546292557198
Agency_33,SKU_15,2018-03-01,13.105546292557198
Agency_33,SKU_08,2018-03-01,13.105546292557198
Agency_33,SKU_31,2018-03-01,13.105546292557198
Agency_33,SKU_27,2018-03-01,13.105546292557198
Agency_33,SKU_12,2018-03-01,13.105546292557198
Agency_33,SKU_11,2018-03-01,13.105546292557198
Agency_33,SKU_17,2018-03-01,13.105546292557198
Agency_33,SKU_26,2018-03-01,13.105546292557198
Agency_33,SKU_22,2018-03-01,13.105546292557198
Agency_33,SKU_20,2018-03-01,13.105546292557198
Agency_33,SKU_28,2018-03-01,13.105546292557198
Agency_33,SKU_24,2018-03-01,13.105546292557198
Agency_07,SKU_01,2018-03-01,11314.887973838393
Agency_07,SKU_04,2018-03-01,2013.223624520925
Agency_07,SKU_03,2018-03-01,656.8358622644002
Agency_07,SKU_05,2018-03-01,135.00108118915355
Agency_07,SKU_06,2018-03-01,13.105546292557198
Agency_07,SKU_02,2018-03-01,1025.1835784746386
Agency_07,SKU_34,2018-03-01,13.105546292557198
Agency_07,SKU_14,2018-03-01,13.105546292557198
Agency_07,SKU_23,2018-03-01,13.105546292557198
Agency_07,SKU_18,2018-03-01,13.105546292557198
Agency_07,SKU_32,2018-03-01,13.105546292557198
Agency_07,SKU_21,2018-03-01,13.105546292557198
Agency_07,SKU_07,2018-03-01,13.105546292557198
Agency_07,SKU_15,2018-03-01,13.105546292557198
Agency_07,SKU_08,2018-03-01,13.105546292557198
Agency_07,SKU_31,2018-03-01,13.105546292557198
Agency_07,SKU_27,2018-03-01,13.105546292557198
Agency_07,SKU_12,2018-03-01,13.105546292557198
Agency_07,SKU_11,2018-03-01,13.105546292557198
Agency_07,SKU_17,2018-03-01,13.105546292557198
Agency_07,SKU_26,2018-03-01,13.105546292557198
Agency_07,SKU_22,2018-03-01,13.105546292557198
Agency_07,SKU_20,2018-03-01,13.105546292557198
Agency_07,SKU_28,2018-03-01,13.105546292557198
Agency_07,SKU_24,2018-03-01,13.105546292557198
Agency_50,SKU_01,2018-03-01,1832.483288341606
Agency_50,SKU_04,2018-03-01,3163.6291787483697
Agency_50,SKU_03,2018-03-01,602.4330800996222
Agency_50,SKU_05,2018-03-01,3685.9327545760457
Agency_50,SKU_06,2018-03-01,13.105546292557198
Agency_50,SKU_02,2018-03-01,12983.30803389422
Agency_50,SKU_34,2018-03-01,13.105546292557198
Agency_50,SKU_14,2018-03-01,13.105546292557198
Agency_50,SKU_23,2018-03-01,13.105546292557198
Agency_50,SKU_18,2018-03-01,13.105546292557198
Agency_50,SKU_32,2018-03-01,13.105546292557198
Agency_50,SKU_21,2018-03-01,13.105546292557198
Agency_50,SKU_07,2018-03-01,13.105546292557198
Agency_50,SKU_15,2018-03-01,13.105546292557198
Agency_50,SKU_08,2018-03-01,13.105546292557198
Agency_50,SKU_31,2018-03-01,13.105546292557198
Agency_50,SKU_27,2018-03-01,13.105546292557198
Agency_50,SKU_12,2018-03-01,13.105546292557198
Agency_50,SKU_11,2018-03-01,13.105546292557198
Agency_50,SKU_17,2018-03-01,13.105546292557198
Agency_50,SKU_26,2018-03-01,13.105546292557198
Agency_50,SKU_22,2018-03-01,13.105546292557198
Agency_50,SKU_20,2018-03-01,13.105546292557198
Agency_50,SKU_28,2018-03-01,13.105546292557198
Agency_50,SKU_24,2018-03-01,13.105546292557198
Agency_31,SKU_01,2018-03-01,279.6461846460548
Agency_31,SKU_04,2018-03-01,1348.76387480831
Agency_31,SKU_03,2018-03-01,718.0623733170155
Agency_31,SKU_05,2018-03-01,34.078299985735974
Agency_31,SKU_06,2018-03-01,13.105546292557198
Agency_31,SKU_02,2018-03-01,42.32944531896486
Agency_31,SKU_34,2018-03-01,13.105546292557198
Agency_31,SKU_14,2018-03-01,13.105546292557198
Agency_31,SKU_23,2018-03-01,13.105546292557198
Agency_31,SKU_18,2018-03-01,13.105546292557198
Agency_31,SKU_32,2018-03-01,13.105546292557198
Agency_31,SKU_21,2018-03-01,13.105546292557198
Agency_31,SKU_07,2018-03-01,13.105546292557198
Agency_31,SKU_15,2018-03-01,13.105546292557198
Agency_31,SKU_08,2018-03-01,17.135440672202936
Agency_31,SKU_31,2018-03-01,13.105546292557198
Agency_31,SKU_27,2018-03-01,13.105546292557198
Agency_31,SKU_12,2018-03-01,13.105546292557198
Agency_31,SKU_11,2018-03-01,13.105546292557198
Agency_31,SKU_17,2018-03-01,13.105546292557198
Agency_31,SKU_26,2018-03-01,13.105546292557198
Agency_31,SKU_22,2018-03-01,13.105546292557198
Agency_31,SKU_20,2018-03-01,13.105546292557198
Agency_31,SKU_28,2018-03-01,13.105546292557198
Agency_31,SKU_24,2018-03-01,13.105546292557198
Agency_40,SKU_01,2018-03-01,18.935943362334065
Agency_40,SKU_04,2018-03-01,131.7714309355344
Agency_40,SKU_03,2018-03-01,26.232291698960996
Agency_40,SKU_05,2018-03-01,13.105546292557198
Agency_40,SKU_06,2018-03-01,13.105546292557198
Agency_40,SKU_02,2018-03-01,9.188297243758498
Agency_40,SKU_34,2018-03-01,13.105546292557198
Agency_40,SKU_14,2018-03-01,13.105546292557198
Agency_40,SKU_23,2018-03-01,13.105546292557198
Agency_40,SKU_18,2018-03-01,13.105546292557198
Agency_40,SKU_32,2018-03-01,13.105546292557198
Agency_40,SKU_21,2018-03-01,13.105546292557198
Agency_40,SKU_07,2018-03-01,13.105546292557198
Agency_40,SKU_15,2018-03-01,13.105546292557198
Agency_40,SKU_08,2018-03-01,13.105546292557198
Agency_40,SKU_31,2018-03-01,13.105546292557198
Agency_40,SKU_27,2018-03-01,13.105546292557198
Agency_40,SKU_12,2018-03-01,13.105546292557198
Agency_40,SKU_11,2018-03-01,13.105546292557198
Agency_40,SKU_17,2018-03-01,13.105546292557198
Agency_40,SKU_26,2018-03-01,13.105546292557198
Agency_40,SKU_22,2018-03-01,13.105546292557198
Agency_40,SKU_20,2018-03-01,13.105546292557198
Agency_40,SKU_28,2018-03-01,13.105546292557198
Agency_40,SKU_24,2018-03-01,13.105546292557198
Agency_46,SKU_01,2018-03-01,4375.666515085043
Agency_46,SKU_04,2018-03-01,3688.322442035228
Agency_46,SKU_03,2018-03-01,2539.1996454943583
Agency_46,SKU_05,2018-03-01,4636.8576017278
Agency_46,SKU_06,2018-03-01,13.105546292557198
Agency_46,SKU_02,2018-03-01,5490.483055961595
Agency_46,SKU_34,2018-03-01,13.105546292557198
Agency_46,SKU_14,2018-03-01,13.105546292557198
Agency_46,SKU_23,2018-03-01,13.105546292557198
Agency_46,SKU_18,2018-03-01,13.105546292557198
Agency_46,SKU_32,2018-03-01,13.105546292557198
Agency_46,SKU_21,2018-03-01,13.105546292557198
Agency_46,SKU_07,2018-03-01,13.105546292557198
Agency_46,SKU_15,2018-03-01,13.105546292557198
Agency_46,SKU_08,2018-03-01,13.105546292557198
Agency_46,SKU_31,2018-03-01,13.105546292557198
Agency_46,SKU_27,2018-03-01,13.105546292557198
Agency_46,SKU_12,2018-03-01,13.105546292557198
Agency_46,SKU_11,2018-03-01,13.105546292557198
Agency_46,SKU_17,2018-03-01,13.35856317180925
Agency_46,SKU_26,2018-03-01,13.105546292557198
Agency_46,SKU_22,2018-03-01,13.105546292557198
Agency_46,SKU_20,2018-03-01,13.105546292557198
Agency_46,SKU_28,2018-03-01,13.105546292557198
Agency_46,SKU_24,2018-03-01,13.105546292557198
Agency_47,SKU_01,2018-03-01,26.410142883337
Agency_47,SKU_04,2018-03-01,125.00971841307803
Agency_47,SKU_03,2018-03-01,311.07954949468984
Agency_47,SKU_05,2018-03-01,13.105546292557198
Agency_47,SKU_06,2018-03-01,13.105546292557198
Agency_47,SKU_02,2018-03-01,9.188297243758498
Agency_47,SKU_34,2018-03-01,13.105546292557198
Agency_47,SKU_14,2018-03-01,13.105546292557198
Agency_47,SKU_23,2018-03-01,13.105546292557198
Agency_47,SKU_18,2018-03-01,13.105546292557198
Agency_47,SKU_32,2018-03-01,13.105546292557198
Agency_47,SKU_21,2018-03-01,13.105546292557198
Agency_47,SKU_07,2018-03-01,13.105546292557198
Agency_47,SKU_15,2018-03-01,13.105546292557198
Agency_47,SKU_08,2018-03-01,13.105546292557198
Agency_47,SKU_31,2018-03-01,13.105546292557198
Agency_47,SKU_27,2018-03-01,13.105546292557198
Agency_47,SKU_12,2018-03-01,13.105546292557198
Agency_47,SKU_11,2018-03-01,13.105546292557198
Agency_47,SKU_17,2018-03-01,13.105546292557198
Agency_47,SKU_26,2018-03-01,13.105546292557198
Agency_47,SKU_22,2018-03-01,13.105546292557198
Agency_47,SKU_20,2018-03-01,13.105546292557198
Agency_47,SKU_28,2018-03-01,13.105546292557198
Agency_47,SKU_24,2018-03-01,13.105546292557198
Agency_23,SKU_01,2018-03-01,59.953053971469515
Agency_23,SKU_04,2018-03-01,45.14252184596416
Agency_23,SKU_03,2018-03-01,20.310177994278373
Agency_23,SKU_05,2018-03-01,698.5937376991342
Agency_23,SKU_06,2018-03-01,13.105546292557198
Agency_23,SKU_02,2018-03-01,55.179881384927626
Agency_23,SKU_34,2018-03-01,13.105546292557198
Agency_23,SKU_14,2018-03-01,13.105546292557198
Agency_23,SKU_23,2018-03-01,13.105546292557198
Agency_23,SKU_18,2018-03-01,13.105546292557198
Agency_23,SKU_32,2018-03-01,13.105546292557198
Agency_23,SKU_21,2018-03-01,13.105546292557198
Agency_23,SKU_07,2018-03-01,13.105546292557198
Agency_23,SKU_15,2018-03-01,13.105546292557198
Agency_23,SKU_08,2018-03-01,13.105546292557198
Agency_23,SKU_31,2018-03-01,13.105546292557198
Agency_23,SKU_27,2018-03-01,13.105546292557198
Agency_23,SKU_12,2018-03-01,13.105546292557198
Agency_23,SKU_11,2018-03-01,13.105546292557198
